
"88053_Barendrecht_2026-02-07_07:33:08_Padelbaan 1;20:00; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-11_11:33:01_Padelbaan 4c;12:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-12_12:30:33_Padelbaan 1;13:00; 88053; Barendrecht; Padelbaan 1;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-12_12:30:33_Padelbaan 2;13:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-12_12:30:33_Padelbaan 3;13:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-12_12:30:33_Padelbaan 4c;13:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:09:22_Padelbaan 1;14:00; 88053; Barendrecht; Padelbaan 1;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-01_01:09:22_Padelbaan 2;14:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:09:22_Padelbaan 3;14:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:09:22_Padelbaan 4c;14:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-03_03:01:37_Padelbaan 1;16:00; 88053; Barendrecht; Padelbaan 1;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-03_03:01:37_Padelbaan 2;16:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 22,00"
"88053_Barendrecht_2026-02-03_03:01:37_Padelbaan 3;16:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 22,00"
"88053_Barendrecht_2026-02-03_03:01:37_Padelbaan 4c;16:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 22,00"
"88053_Barendrecht_2026-02-04_04:39:29_Padelbaan 1;17:00; 88053; Barendrecht; Padelbaan 1;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-04_04:39:29_Padelbaan 2;17:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_Barendrecht_2026-02-04_04:39:29_Padelbaan 3;17:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_Barendrecht_2026-02-04_04:39:29_Padelbaan 4c;17:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_Barendrecht_2026-02-05_05:42:41_Padelbaan 1;18:00; 88053; Barendrecht; Padelbaan 1;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-05_05:42:41_Padelbaan 2;18:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_Barendrecht_2026-02-05_05:42:41_Padelbaan 3;18:00; 88053; Barendrecht; Padelbaan 3;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-05_05:42:41_Padelbaan 4c;18:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_Barendrecht_2026-02-07_07:38:41_Padelbaan 1;20:00; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-07_07:38:41_Padelbaan 2;20:00; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-07_07:38:41_Padelbaan 3;20:00; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-07_07:38:41_Padelbaan 4c;20:00; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-08_08:41:33_Padelbaan 1;21:00; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-08_08:41:33_Padelbaan 2;21:00; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-08_08:41:33_Padelbaan 3;21:00; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-08_08:41:33_Padelbaan 4c;21:00; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_Barendrecht_2026-02-06_06:16:11_Padelbaan 1;07:00; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-06_06:16:11_Padelbaan 2;07:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-06_06:16:11_Padelbaan 3;07:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-06_06:16:11_Padelbaan 4c;07:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-07_07:43:27_Padelbaan 1;08:00; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-07_07:43:27_Padelbaan 2;08:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-07_07:43:27_Padelbaan 3;08:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-07_07:43:27_Padelbaan 4c;08:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-09_09:08:06_Padelbaan 1;10:00; 88053; Barendrecht; Padelbaan 1;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-09_09:08:06_Padelbaan 2;10:00; 88053; Barendrecht; Padelbaan 2;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-09_09:08:06_Padelbaan 3;10:00; 88053; Barendrecht; Padelbaan 3;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-09_09:08:06_Padelbaan 4c;10:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-10_10:31:24_Padelbaan 1;11:00; 88053; Barendrecht; Padelbaan 1;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-10_10:31:24_Padelbaan 2;11:00; 88053; Barendrecht; Padelbaan 2;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-10_10:31:24_Padelbaan 3;11:00; 88053; Barendrecht; Padelbaan 3;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-10_10:31:24_Padelbaan 4c;11:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-11_11:28:45_Padelbaan 1;12:00; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-11_11:28:45_Padelbaan 2;12:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-11_11:28:45_Padelbaan 3;12:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-11_11:28:45_Padelbaan 4c;12:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-12_12:28:03_Padelbaan 1;13:00; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-12_12:28:03_Padelbaan 2;13:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-12_12:28:03_Padelbaan 3;13:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-12_12:28:03_Padelbaan 4c;13:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:06:18_Padelbaan 1;14:00; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:06:18_Padelbaan 2;14:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:06:18_Padelbaan 3;14:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-01_01:06:18_Padelbaan 4c;14:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-02_02:56:22_Padelbaan 1;15:00; 88053; Barendrecht; Padelbaan 1;  verhuurd; onbekend"
"88053_Barendrecht_2026-02-02_02:56:22_Padelbaan 2;15:00; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-02_02:56:22_Padelbaan 3;15:00; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_Barendrecht_2026-02-02_02:56:22_Padelbaan 4c;15:00; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
